[2026-02-16T23:41:02.094Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:22:53.602Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:22:53.604Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:22:53.605Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:22:53.606Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:22:53.607Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:22:53.609Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:22:53.610Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:23:20.450Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:23:20.451Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:23:20.453Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:23:20.453Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:23:20.455Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:23:20.456Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:23:20.458Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:23:20.458Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:23:20.460Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:23:20.461Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:23:20.469Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:23:20.470Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:23:20.527Z] DASHBOARD: using claims.sub userId=8650891, email=applution@gmail.com
[2026-02-17T01:23:20.528Z] DASHBOARD: getEventsByUser(8650891) returned 11 events
[2026-02-17T01:23:20.758Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:23:20.759Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:23:20.761Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:23:20.762Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:23:20.839Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:23:20.841Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:23:20.845Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:23:20.845Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:23:21.084Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:23:21.084Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:23:21.086Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:23:21.087Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:23:21.089Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:23:21.089Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:23:21.092Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:23:21.092Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:23:21.095Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:23:21.096Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:23:21.098Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:23:21.099Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:23:21.101Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:23:21.102Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:23:21.104Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:23:21.104Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:23:21.106Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:23:21.107Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:23:21.110Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:23:21.111Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:23:21.113Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:23:21.113Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:23:21.149Z] DASHBOARD: using claims.sub userId=8650891, email=applution@gmail.com
[2026-02-17T01:23:21.150Z] DASHBOARD: getEventsByUser(8650891) returned 11 events
[2026-02-17T01:23:21.165Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:23:21.165Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:23:21.170Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:23:21.171Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:23:21.175Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:23:21.176Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:23:21.179Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:23:21.180Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:24:15.044Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:24:15.045Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:24:15.047Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:24:15.047Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:24:15.049Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:24:15.050Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:24:15.052Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:24:15.052Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:24:15.054Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:24:15.055Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:24:15.057Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:24:15.057Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:24:15.060Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:24:15.061Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:24:15.063Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:24:15.063Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:24:15.065Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:24:15.065Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:24:15.067Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:24:15.068Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:24:15.070Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:24:15.070Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:24:15.072Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:24:15.073Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:24:15.075Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:24:15.076Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:24:15.078Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:24:15.079Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:24:15.080Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:24:15.081Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:24:15.083Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:24:15.083Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:24:15.085Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:24:15.085Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:24:15.087Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:24:15.088Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:24:15.089Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:24:15.090Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:24:15.092Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:24:15.093Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:15.027Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:15.027Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:15.030Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:15.030Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:15.032Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:15.033Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:15.034Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:15.035Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:15.036Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:15.037Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:15.038Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:15.039Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:15.041Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:15.041Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:15.043Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:15.043Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:15.045Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:15.046Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:15.048Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:15.049Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:15.050Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:15.051Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:15.052Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:15.053Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:15.054Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:15.055Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:15.057Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:15.057Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:15.059Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:15.059Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:15.061Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:15.062Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:15.064Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:15.064Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:15.066Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:15.067Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:15.068Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:15.069Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:15.070Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:15.071Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:15.447Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:15.449Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:15.458Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:15.459Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:15.471Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:15.472Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:15.475Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:15.479Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:15.482Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:15.483Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:15.487Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:15.488Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:15.491Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:15.492Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:15.496Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:15.498Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:15.501Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:15.501Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:15.504Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:15.505Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:15.509Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:15.509Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:15.514Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:15.515Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:15.517Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:15.518Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:15.521Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:15.522Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:15.524Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:15.525Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:15.527Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:15.528Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:15.530Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:15.531Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:15.533Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:15.534Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:15.535Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:15.536Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:15.538Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:15.539Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:20.600Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:20.602Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:20.606Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:20.606Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:20.609Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:20.610Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:20.612Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:20.613Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:20.616Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:20.616Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:20.619Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:20.620Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:20.660Z] DASHBOARD: using claims.sub userId=8650891, email=applution@gmail.com
[2026-02-17T01:26:20.690Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:20.690Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:20.695Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:20.695Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:20.703Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:20.704Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:20.707Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:20.708Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:21.020Z] DASHBOARD: getEventsByUser(8650891) returned 11 events
[2026-02-17T01:26:21.248Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:21.249Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:21.250Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:21.252Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:21.253Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:21.254Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:21.256Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:21.257Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:21.259Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:21.260Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:21.263Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:21.264Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:21.267Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:21.267Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:21.270Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:21.270Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:21.272Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:21.273Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:21.275Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:21.275Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:21.277Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:21.278Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:21.316Z] DASHBOARD: using claims.sub userId=8650891, email=applution@gmail.com
[2026-02-17T01:26:21.317Z] DASHBOARD: getEventsByUser(8650891) returned 11 events
[2026-02-17T01:26:21.342Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:21.343Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:21.346Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:21.347Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:21.352Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:21.353Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:26:21.355Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:26:21.355Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:27:32.158Z] EVENTS: req.user.claims.sub=8650891, email=applution@gmail.com, effectiveId=8650891
[2026-02-17T01:27:32.159Z] EVENTS: found 11 events for userId=8650891
[2026-02-17T01:27:32.324Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:27:32.325Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:27:36.391Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:27:36.392Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:27:36.427Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:27:36.428Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:27:42.000Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:27:42.000Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:27:42.004Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:27:42.005Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:27:57.085Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:27:57.086Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:27:57.088Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:27:57.089Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:27:57.091Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:27:57.092Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:27:57.094Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:27:57.097Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:27:57.101Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:27:57.102Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:27:57.108Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:27:57.110Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:27:57.176Z] DASHBOARD: using claims.sub userId=8650891, email=applution@gmail.com
[2026-02-17T01:27:57.177Z] DASHBOARD: getEventsByUser(8650891) returned 11 events
[2026-02-17T01:27:57.256Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:27:57.257Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:27:57.259Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:27:57.260Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:27:57.262Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:27:57.263Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:27:57.265Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:27:57.265Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:27:58.696Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:27:58.699Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:27:58.702Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:27:58.702Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:04.793Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:04.794Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:04.797Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:04.798Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:04.801Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:04.802Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:04.805Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:04.805Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:04.809Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:04.810Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:04.813Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:04.814Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:04.816Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:04.817Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:04.820Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:04.820Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:04.822Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:04.823Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:04.825Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:04.825Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:04.827Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:04.828Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:04.859Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:04.865Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:04.868Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:04.868Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:04.870Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:04.871Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:04.872Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:04.873Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:06.263Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:06.271Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:06.274Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:06.276Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:06.279Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:06.281Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:06.286Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:06.287Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:06.292Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:06.293Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:06.297Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:06.300Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:06.304Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:06.305Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:06.308Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:06.310Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:06.315Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:06.316Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:06.319Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:06.321Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:06.323Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:06.325Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:06.328Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:06.329Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:06.332Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:28:06.333Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:28:06.336Z] AUTH_USER: sub=8650891, email=applution@gmail.com
