[2026-02-16T23:41:02.094Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:05:47.102Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:05:47.108Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:05:47.473Z] DASHBOARD: getEventsByUser(8650891) returned 9 events
[2026-03-27T20:05:51.255Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:05:51.322Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:05:51.325Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:05:51.327Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:05:51.329Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:05:51.338Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:05:51.347Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:05:51.351Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:05:51.358Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:05:51.361Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:05:51.362Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:05:51.384Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:05:51.478Z] DASHBOARD: using claims.sub userId=8650891, email=applution@gmail.com
[2026-03-27T20:05:51.493Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:05:51.498Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:05:51.519Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:05:51.522Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:05:51.526Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:05:51.533Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:05:51.545Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:05:51.549Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:05:51.705Z] DASHBOARD: getEventsByUser(8650891) returned 9 events
[2026-03-27T20:06:00.234Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:06:00.257Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:06:00.259Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:06:00.279Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:06:27.517Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:06:27.534Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:06:27.586Z] DASHBOARD: using claims.sub userId=8650891, email=applution@gmail.com
[2026-03-27T20:06:27.627Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:06:27.644Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:06:27.666Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:06:27.682Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:06:27.701Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:06:27.754Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:06:27.785Z] DASHBOARD: getEventsByUser(8650891) returned 9 events
[2026-03-27T20:06:27.790Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:06:27.819Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:06:28.922Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:06:28.937Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:06:28.961Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:06:28.993Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:10:14.662Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:10:14.685Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:10:14.717Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:10:14.736Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:10:14.756Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:10:14.775Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:10:14.800Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:10:14.817Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:10:52.390Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:10:52.409Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:10:52.441Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:10:52.458Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:10:52.480Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:10:52.498Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:10:52.522Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:10:52.541Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:10:58.924Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:10:58.942Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:10:59.132Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:10:59.148Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:10:59.188Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:10:59.225Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:10:59.253Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:10:59.269Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:10:59.298Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:10:59.326Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:11:00.154Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:11:00.177Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:11:00.211Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:11:00.228Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:11:00.248Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:11:00.265Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:11:00.296Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:11:00.315Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:11:59.195Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:11:59.217Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:11:59.244Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:11:59.260Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:11:59.282Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:11:59.305Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:11:59.341Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:11:59.365Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:13:05.089Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:13:05.110Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:13:05.132Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:13:05.151Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:13:05.179Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:13:05.200Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:13:05.218Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:13:05.233Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:13:05.240Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:13:05.257Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:13:05.280Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:13:05.304Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:13:05.323Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:13:05.338Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:13:05.358Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:13:05.375Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:13:05.396Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:13:05.420Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:13:05.451Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:13:05.467Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:13:05.593Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:13:05.610Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:13:05.648Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:13:05.670Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:13:05.693Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:13:05.719Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:13:05.745Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:13:05.766Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:13:08.201Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:13:08.239Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:13:08.273Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:13:08.297Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:13:08.320Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:13:08.340Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:13:08.378Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:13:08.395Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:14:59.888Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:14:59.927Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:14:59.949Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:14:59.976Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:15:00.000Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:15:00.021Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:15:00.051Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:15:00.067Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:15:03.978Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:15:03.993Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:15:04.018Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:15:04.037Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:15:04.067Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:15:04.088Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:15:04.108Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:15:04.125Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:15:04.149Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:15:04.168Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:15:04.255Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:15:04.271Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:15:04.290Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:15:04.309Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:15:04.334Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:15:04.361Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:15:04.383Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:15:04.401Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:17:18.915Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:17:18.938Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:17:18.968Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:17:18.992Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:17:19.010Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:17:19.027Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:17:19.051Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:17:19.069Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:17:22.635Z] EVENTS: req.user.claims.sub=8650891, email=applution@gmail.com, effectiveId=8650891
[2026-03-27T20:17:22.645Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:17:22.667Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:17:23.034Z] EVENTS: found 9 events for userId=8650891
[2026-03-27T20:17:27.722Z] DASHBOARD: using claims.sub userId=8650891, email=applution@gmail.com
[2026-03-27T20:17:27.726Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:17:27.750Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:17:27.776Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:17:27.792Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:17:27.937Z] DASHBOARD: getEventsByUser(8650891) returned 9 events
[2026-03-27T20:17:29.479Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:17:29.501Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:17:29.525Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:17:29.546Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:17:32.871Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:17:32.890Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:17:34.476Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:17:34.498Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:17:34.529Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:17:34.551Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:17:40.920Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:17:40.949Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:17:40.981Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:17:41.000Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:19:25.937Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:19:25.954Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:19:25.974Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:19:25.998Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:19:26.022Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:19:26.044Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:19:26.076Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:19:26.091Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:19:26.131Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:19:26.153Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:19:26.293Z] EVENTS: req.user.claims.sub=8650891, email=applution@gmail.com, effectiveId=8650891
[2026-03-27T20:19:26.436Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:19:26.455Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:19:26.481Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:19:26.503Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:19:26.536Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:19:26.572Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:19:26.613Z] EVENTS: found 9 events for userId=8650891
[2026-03-27T20:19:34.855Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:19:34.873Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:19:34.902Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:19:34.924Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:19:34.951Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:19:34.971Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:19:34.995Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:19:35.013Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:19:35.035Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:19:35.050Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:19:35.069Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:19:35.085Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:19:35.110Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:19:35.123Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:19:35.149Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:19:35.165Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:20:18.999Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:20:19.016Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:20:19.039Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:20:19.056Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:20:19.075Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:20:19.092Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:20:19.115Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:20:19.139Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:20:19.158Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:20:19.176Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:20:19.210Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:20:19.227Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:20:19.252Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:20:19.267Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:20:19.286Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:20:19.309Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:20:19.344Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:20:19.366Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:20:27.783Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:20:27.798Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:20:27.821Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:20:27.837Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:20:27.856Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:20:27.892Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:20:27.916Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:20:27.939Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:20:27.956Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:20:27.985Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:20:28.006Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:20:28.029Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:20:28.052Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:20:28.073Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:20:28.105Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:20:28.121Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:20:28.149Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:20:28.170Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:20:28.202Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:20:28.231Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:20:28.373Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:20:28.392Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:20:28.427Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:20:28.446Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:20:28.469Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:20:28.492Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:20:28.517Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:20:28.554Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:21:37.793Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:21:37.812Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:21:37.837Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:21:37.854Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:21:37.884Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:21:37.899Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:21:37.922Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:21:37.939Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:21:43.281Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:21:43.361Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:21:43.380Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:21:43.403Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:21:43.435Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:21:43.451Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:21:43.472Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:21:43.490Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:23:01.102Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:23:01.129Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:23:01.156Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:23:01.170Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:23:01.188Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:23:01.211Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:23:01.234Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:23:01.252Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:23:01.278Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:23:01.296Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:23:01.322Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:23:01.357Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:23:01.560Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:23:01.576Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:23:01.599Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:23:01.624Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:23:01.650Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:23:01.674Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:23:01.695Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:23:01.719Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:24:37.689Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:24:37.704Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:24:37.728Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:24:37.753Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:24:37.773Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:24:37.790Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:24:37.812Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:24:37.843Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:24:37.861Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:24:37.888Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:24:37.907Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:24:37.926Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:24:38.016Z] EVENTS: req.user.claims.sub=8650891, email=applution@gmail.com, effectiveId=8650891
[2026-03-27T20:24:38.184Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:24:38.198Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:24:38.225Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:24:38.242Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:24:38.266Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:24:38.283Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:24:38.453Z] EVENTS: found 9 events for userId=8650891
[2026-03-27T20:25:03.016Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:25:03.039Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:25:03.061Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:25:03.077Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:25:03.096Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:25:03.112Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:25:03.141Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:25:03.157Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:25:03.177Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:25:03.195Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:25:03.220Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:25:03.237Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:25:03.325Z] AUTH_USER: sub=8650891, email=applution@gmail.com
